Id,SalePrice
2735,134917.11919815314
2736,141708.70486279728
2737,112724.83887036389
2738,136116.6193222209
2739,166455.2381091615
2740,157205.00343700254
2741,129286.37422462937
2742,184834.73531104263
2743,141197.54393486364
2744,157793.63317203464
2745,162625.46729507938
2746,127880.03485255467
2747,178511.37630251225
2748,117716.67350712663
2749,121072.83164334961
2750,118576.47117940628
2751,119547.52280092204
2752,229469.2319692244
2753,167738.47354825528
2754,224996.1490749478
2755,136744.56710886525
2756,61589.40977075801
2757,42924.38185292098
2758,69067.59526958049
2759,169962.37210390402
2760,107091.50668199791
2761,146744.6368593875
2762,145012.94759895734
2763,223119.23206303047
2764,176644.94656812644
2765,294314.4718891216
2766,110399.78976486332
2767,56393.94327239797
2768,115731.59239708877
2769,112884.41302589362
2770,174301.54177476757
2771,99784.77989781054
2772,85080.63312582241
2773,137849.455917189
2774,150559.31816954736
2775,113019.61675233382
2776,158824.97788805317
2777,169307.5379796723
2778,140845.03804677038
2779,106371.98375374347
2780,123157.71762500203
2781,91575.70728451374
2782,71962.77869986102
2783,67812.17928813782
2784,96965.5414919582
2785,125901.08160974772
2786,37835.64196333161
2787,121890.53157180443
2788,41957.72937159205
2789,178050.1693339256
2790,113808.8189763421
2791,113392.45969109691
2792,39794.66260428855
2793,181442.35970290995
2794,63816.0725786105
2795,115129.98877909139
2796,80914.6223988185
2797,210102.73460361676
2798,103058.21341849433
2799,121580.7940433909
2800,70738.8494788023
2801,111533.0924623519
2802,133101.07871152728
2803,168549.98997197824
2804,142019.19976476033
2805,106654.69275534304
2806,72364.07423832326
2807,183816.77995853045
2808,156792.11456971394
2809,122839.47076058958
2810,129433.81417190365
2811,182019.24079091742
2812,165600.99860538205
2813,150823.05566272547
2814,154316.94115050288
2815,92676.73390041187
2816,255054.33631799498
2817,164230.34863439586
2818,126280.60994304542
2819,174896.51475347148
2820,125606.6970067654
2821,111704.28800302057
2822,187408.89354672597
2823,299897.3893879651
2824,165255.82195235055
2825,159378.1722995761
2826,128640.67328947585
2827,127938.00205699436
2828,231060.95499318175
2829,245473.68784676155
2830,223065.95737280452
2831,202650.69558615645
2832,242003.5531111242
2833,277939.1373238937
2834,215612.58372586954
2835,226842.33583193424
2836,212940.6219915013
2837,183475.92071821436
2838,137730.1369582623
2839,183703.18917429133
2840,209088.0214716819
2841,211241.02527063887
2842,234501.80842767155
2843,157597.7800577277
2844,184766.08655385848
2845,116941.28650479822
2846,218749.4566461105
2847,216382.81450698373
2848,250149.2185793753
2849,206680.14285892353
2850,299657.673244072
2851,230446.6544523876
2852,253472.93612554728
2853,234142.31157988927
2854,161360.43643107766
2855,219857.55917321623
2856,205032.8325339005
2857,197216.59740372037
2858,217014.30367251474
2859,116040.57732891629
2860,115744.55899247585
2861,136550.60813535738
2862,222033.89309193974
2863,142878.29325961845
2864,248813.25514736853
2865,143626.25296027737
2866,188026.2168412084
2867,71483.23141505278
2868,125993.79597407312
2869,96686.00648286042
2870,131399.78710860398
2871,82848.87349142868
2872,-2566.220452775364
2873,81106.35197515029
2874,135276.76509724546
2875,112957.56379371334
2876,190327.23877439753
2877,132395.98058175517
2878,154683.2325026911
2879,128115.96351548901
2880,88837.70097863826
2881,138057.0228763962
2882,150137.5983998665
2883,194336.8246958669
2884,205297.08917820628
2885,170247.5303940653
2886,219794.12991269713
2887,116108.9373287399
2888,144028.71416877036
2889,44430.75915124442
2890,56070.32517803286
2891,145608.9952423944
2892,39798.734257872566
2893,83192.25974423566
2894,44814.23700726812
2895,279428.1878767299
2896,253319.51985789684
2897,207182.13358675886
2898,172307.11062365712
2899,226111.51723256812
2900,163488.73986557813
2901,224656.39258960693
2902,203625.82935231703
2903,310525.1003538269
2904,328545.4563889761
2905,37107.0148329864
2906,253814.02837992215
2907,97715.7592929554
2908,122997.48535906256
2909,155585.778170528
2910,56387.30731673387
2911,54474.85864997504
2912,160449.8389441633
2913,59738.454433530685
2914,51127.804576906725
2915,61627.648759503034
2916,62577.59425513551
2917,169440.23713843233
2918,100741.22621575219
2919,254111.11884013365
