Id,SalePrice
2735,129977.73809061965
2736,141944.1998703988
2737,114327.34544425923
2738,150328.7004176266
2739,178014.44498197437
2740,133714.49088408804
2741,157238.7336611523
2742,159859.03565367768
2743,153231.48861130874
2744,167976.1005401676
2745,141840.8400652628
2746,141454.85401945657
2747,142948.53614513803
2748,103431.36297998976
2749,123973.08108255333
2750,123583.53571217798
2751,135330.61491397506
2752,227503.73338993854
2753,161216.49890863374
2754,270672.08545103506
2755,136361.21393186983
2756,78264.89742723567
2757,71414.78468746622
2758,99469.69523385922
2759,146300.94956134039
2760,144775.2124507367
2761,158982.99391178746
2762,155479.7528643076
2763,203574.45156146525
2764,146091.3239557662
2765,274430.4156245035
2766,137671.93705044666
2767,66802.27710590603
2768,126072.9019539709
2769,126354.57603177536
2770,156276.59146074986
2771,100480.57240409848
2772,122219.64432824875
2773,175889.2780970299
2774,140758.95107347076
2775,140289.32890012383
2776,154067.40421441293
2777,141155.48503503285
2778,113725.16789912246
2779,153761.01825093981
2780,112437.601313607
2781,80141.51535692457
2782,77427.33411410786
2783,79921.5347539014
2784,118774.99770510949
2785,124044.97237241713
2786,55277.70705222689
2787,139045.40411904876
2788,74615.15383249591
2789,194962.19885924342
2790,91286.42291896857
2791,114684.49028398759
2792,91452.44365335257
2793,167697.6605752367
2794,82494.11007494749
2795,112781.9326280345
2796,91648.03252235896
2797,226955.23848581302
2798,129151.8741626681
2799,141263.8039213269
2800,75426.14663695487
2801,108545.81652139455
2802,124777.66115742127
2803,192344.54850818132
2804,133537.78054967575
2805,82030.92835260954
2806,86122.45602350385
2807,175936.94706402364
2808,155646.5906212426
2809,140164.79798958002
2810,126875.67184233225
2811,161494.35340490728
2812,161714.60186493234
2813,176162.75159463508
2814,174368.22908690572
2815,118975.38061822401
2816,237156.46745091985
2817,150679.25173388797
2818,127413.70927287874
2819,171532.7578064837
2820,139314.70483083226
2821,120504.97958341672
2822,194942.86883098836
2823,351938.4133902035
2824,199725.92310494682
2825,131643.30567087355
2826,120998.16241438185
2827,150409.1021818328
2828,253760.29981581276
2829,205805.63245679316
2830,229159.60192039137
2831,202032.65320530787
2832,250419.81938689828
2833,306001.4091258353
2834,224206.75353286625
2835,215965.7660421347
2836,210361.74803089292
2837,170673.42621217135
2838,143781.96375617545
2839,181684.2338150446
2840,210642.9700620955
2841,218568.19634527803
2842,249222.8906319613
2843,149685.7176378984
2844,180835.2110921646
2845,111042.7077612391
2846,221844.46117424095
2847,201528.97469911646
2848,237928.48803179464
2849,208103.4449058898
2850,286618.92524768156
2851,235057.37836198174
2852,246894.81013331137
2853,245916.10333132543
2854,159288.91068687924
2855,212977.3100312323
2856,211478.11787210777
2857,202195.60834802693
2858,218281.58103570787
2859,106622.51378625195
2860,135671.8554512512
2861,149963.50444911252
2862,202182.12319196624
2863,146902.29213140308
2864,270402.34164818394
2865,141809.29226839286
2866,179048.810052984
2867,94026.45438540156
2868,139985.24439415944
2869,109874.60700044486
2870,147136.25728665618
2871,47236.03344757817
2872,25069.30601560982
2873,99762.16843465444
2874,178257.38746930126
2875,139815.77216295662
2876,173042.8293067435
2877,130505.24900420573
2878,158778.5464667598
2879,158560.4299598236
2880,121131.36955856935
2881,152277.38597492236
2882,156192.78575301488
2883,185247.159381582
2884,192132.45847535244
2885,170807.92466192192
2886,206399.0859430661
2887,107116.77477982789
2888,142610.04074839587
2889,60508.34741505691
2890,77596.83517468635
2891,151874.4896833189
2892,41785.37408165113
2893,128787.19390976732
2894,61906.01688771242
2895,311505.10926250287
2896,280223.5053472887
2897,232792.65213979513
2898,175856.79582908185
2899,232429.58661524675
2900,165135.44833824533
2901,209615.84516574992
2902,209955.04756545872
2903,324887.41961156315
2904,343734.86008829914
2905,87135.93782084726
2906,216296.1697793387
2907,107605.11299756478
2908,122642.00246010668
2909,170024.8508263543
2910,63589.10991859436
2911,78348.42341808698
2912,150798.67312763337
2913,82565.58742389677
2914,67607.56191570403
2915,69263.15380105522
2916,80369.56262157582
2917,190822.53516074334
2918,123751.15163888739
2919,237261.60150124223
